,cumulative_distance,n_game_road_trip,win?
10802,3704,4,0.0
10803,3706,2,1.0
10804,3707,3,1.0
10805,3708,2,1.0
10806,3708,3,0.0
10807,3709,2,0.0
10808,3709,3,0.0
10809,3711,3,0.0
10810,3712,2,0.0
10811,3713,3,0.0
10812,3714,2,0.0
10813,3714,2,0.0
10814,3714,2,0.0
10815,3714,3,0.0
10816,3715,4,1.0
10817,3716,4,1.0
10818,3717,2,0.0
10819,3717,3,0.0
10820,3719,2,1.0
10821,3719,3,1.0
10822,3722,2,1.0
10823,3722,2,1.0
10824,3722,2,0.0
10825,3722,3,1.0
10826,3723,2,1.0
10827,3723,3,0.0
10828,3723,3,0.0
10829,3724,2,1.0
10830,3725,2,1.0
10831,3725,2,1.0
10832,3725,2,0.0
10833,3725,3,0.0
10834,3727,3,0.0
10835,3727,3,0.0
10836,3728,2,1.0
10837,3728,2,0.0
10838,3728,3,0.0
10839,3728,3,1.0
10840,3728,3,1.0
10841,3729,2,1.0
10842,3730,3,0.0
10843,3731,2,1.0
10844,3732,2,1.0
10845,3734,2,0.0
10846,3734,2,0.0
10847,3734,2,0.0
10848,3735,2,0.0
10849,3735,3,0.0
10850,3735,3,1.0
10851,3736,2,1.0
10852,3736,2,0.0
10853,3736,2,0.0
10854,3737,2,0.0
10855,3737,3,1.0
10856,3738,2,1.0
10857,3738,2,0.0
10858,3740,2,0.0
10859,3740,2,0.0
10860,3742,2,1.0
10861,3742,3,0.0
10862,3742,4,1.0
10863,3742,4,0.0
10864,3743,2,1.0
10865,3744,2,1.0
10866,3745,3,1.0
10867,3746,2,0.0
10868,3746,2,0.0
10869,3746,2,0.0
10870,3746,2,0.0
10871,3748,2,0.0
10872,3748,2,1.0
10873,3748,2,0.0
10874,3748,3,1.0
10875,3748,3,0.0
10876,3750,2,0.0
10877,3750,2,1.0
10878,3750,2,1.0
10879,3751,2,1.0
10880,3751,3,1.0
10881,3751,3,1.0
10882,3753,3,1.0
10883,3754,2,1.0
10884,3754,2,1.0
10885,3754,2,0.0
10886,3755,2,1.0
10887,3756,2,1.0
10888,3758,3,0.0
10889,3758,3,0.0
10890,3758,4,0.0
10891,3759,4,0.0
10892,3762,2,0.0
10893,3762,2,0.0
10894,3762,2,1.0
10895,3763,2,0.0
10896,3763,2,0.0
10897,3764,1,0.0
10898,3764,1,0.0
10899,3764,1,0.0
10900,3764,1,1.0
10901,3764,1,1.0
10902,3764,1,0.0
10903,3764,1,0.0
10904,3764,2,0.0
10905,3764,2,1.0
10906,3764,2,1.0
10907,3764,2,1.0
10908,3764,3,0.0
10909,3765,2,0.0
10910,3765,3,0.0
10911,3765,3,1.0
10912,3765,3,1.0
10913,3765,3,1.0
10914,3766,3,0.0
10915,3767,2,1.0
10916,3768,2,1.0
10917,3768,3,1.0
10918,3769,3,1.0
10919,3770,2,0.0
10920,3770,3,1.0
10921,3771,2,0.0
10922,3771,2,1.0
10923,3771,3,1.0
10924,3772,2,1.0
10925,3772,3,1.0
10926,3772,3,0.0
10927,3773,2,0.0
10928,3774,3,0.0
10929,3774,4,0.0
10930,3775,3,0.0
10931,3776,2,1.0
10932,3776,2,1.0
10933,3776,2,0.0
10934,3777,2,0.0
10935,3777,2,0.0
10936,3777,3,0.0
10937,3777,3,0.0
10938,3778,3,1.0
10939,3779,2,1.0
10940,3779,4,0.0
10941,3780,3,1.0
10942,3781,3,0.0
10943,3782,2,0.0
10944,3782,2,1.0
10945,3784,1,0.0
10946,3784,1,0.0
10947,3784,1,0.0
10948,3784,1,0.0
10949,3784,1,0.0
10950,3784,1,0.0
10951,3784,1,1.0
10952,3784,2,0.0
10953,3784,2,1.0
10954,3784,2,0.0
10955,3784,2,0.0
10956,3784,2,0.0
10957,3784,2,0.0
10958,3786,2,0.0
10959,3786,2,1.0
10960,3786,3,0.0
10961,3787,3,0.0
10962,3788,2,0.0
10963,3788,3,1.0
10964,3789,3,1.0
10965,3789,3,0.0
10966,3790,2,1.0
10967,3790,3,1.0
10968,3790,3,1.0
10969,3792,2,0.0
10970,3793,2,0.0
10971,3793,2,0.0
10972,3793,3,0.0
10973,3794,4,0.0
10974,3795,2,0.0
10975,3796,3,1.0
10976,3799,3,0.0
10977,3802,2,1.0
10978,3802,3,0.0
10979,3803,3,1.0
10980,3803,3,0.0
10981,3803,4,0.0
10982,3804,3,0.0
10983,3806,3,1.0
10984,3807,2,1.0
10985,3807,2,1.0
10986,3807,3,0.0
10987,3808,3,1.0
10988,3808,4,1.0
10989,3809,2,0.0
10990,3809,3,0.0
10991,3809,3,0.0
10992,3810,2,1.0
10993,3810,3,0.0
10994,3811,2,0.0
10995,3811,2,0.0
10996,3812,3,1.0
10997,3812,3,1.0
10998,3812,3,0.0
10999,3813,2,0.0
11000,3813,2,0.0
11001,3813,2,1.0
11002,3813,3,1.0
11003,3815,3,1.0
11004,3816,2,0.0
11005,3816,3,1.0
11006,3816,3,0.0
11007,3817,3,0.0
11008,3818,2,1.0
11009,3818,2,1.0
11010,3818,2,0.0
11011,3820,5,1.0
11012,3821,3,1.0
11013,3822,2,0.0
11014,3822,3,0.0
11015,3823,1,0.0
11016,3823,1,0.0
11017,3823,1,0.0
11018,3823,2,0.0
11019,3824,2,0.0
11020,3824,3,1.0
11021,3824,4,0.0
11022,3825,3,1.0
11023,3826,2,0.0
11024,3826,2,1.0
11025,3826,2,0.0
11026,3826,2,1.0
11027,3826,3,1.0
11028,3826,3,1.0
11029,3828,3,0.0
11030,3828,3,0.0
11031,3828,4,0.0
11032,3829,2,1.0
11033,3829,2,1.0
11034,3829,3,1.0
11035,3830,4,0.0
11036,3831,3,1.0
11037,3832,2,1.0
11038,3832,2,0.0
11039,3832,3,0.0
11040,3834,2,0.0
11041,3834,2,0.0
11042,3834,2,1.0
11043,3835,2,1.0
11044,3836,4,0.0
11045,3837,3,0.0
11046,3837,3,1.0
11047,3838,2,1.0
11048,3839,2,0.0
11049,3840,2,0.0
11050,3840,3,0.0
11051,3840,4,1.0
11052,3841,3,1.0
11053,3842,2,1.0
11054,3843,3,1.0
11055,3843,3,0.0
11056,3846,3,0.0
11057,3846,3,1.0
11058,3847,2,0.0
11059,3847,2,1.0
11060,3847,4,1.0
11061,3849,1,1.0
11062,3849,1,0.0
11063,3849,1,0.0
11064,3849,1,0.0
11065,3849,1,0.0
11066,3849,1,0.0
11067,3849,1,1.0
11068,3849,1,0.0
11069,3849,2,0.0
11070,3849,3,0.0
11071,3849,4,1.0
11072,3850,2,1.0
11073,3852,2,0.0
11074,3853,1,1.0
11075,3853,1,1.0
11076,3853,1,1.0
11077,3853,1,0.0
11078,3853,2,1.0
11079,3853,3,0.0
11080,3855,3,1.0
11081,3856,3,0.0
11082,3857,2,0.0
11083,3859,4,1.0
11084,3860,4,0.0
11085,3863,2,1.0
11086,3864,3,0.0
11087,3864,3,0.0
11088,3865,2,1.0
11089,3865,4,1.0
11090,3866,3,0.0
11091,3867,3,0.0
11092,3868,2,0.0
11093,3868,3,0.0
11094,3869,3,0.0
11095,3869,3,0.0
11096,3870,2,1.0
11097,3870,5,0.0
11098,3871,2,0.0
11099,3872,2,1.0
11100,3872,2,1.0
11101,3872,4,0.0
11102,3873,2,0.0
11103,3873,2,1.0
11104,3873,2,1.0
11105,3873,2,1.0
11106,3873,2,1.0
11107,3873,2,1.0
11108,3873,3,1.0
11109,3873,5,1.0
11110,3876,2,1.0
11111,3876,2,1.0
11112,3876,3,0.0
11113,3877,1,0.0
11114,3877,1,0.0
11115,3877,1,1.0
11116,3877,1,0.0
11117,3877,1,1.0
11118,3877,3,0.0
11119,3877,3,0.0
11120,3877,3,1.0
11121,3879,3,0.0
11122,3879,3,0.0
11123,3880,2,1.0
11124,3880,2,0.0
11125,3880,2,0.0
11126,3880,2,0.0
11127,3880,5,1.0
11128,3882,3,1.0
11129,3882,3,0.0
11130,3884,3,1.0
11131,3885,3,1.0
11132,3885,4,1.0
11133,3887,3,0.0
11134,3887,3,0.0
11135,3888,2,0.0
11136,3888,3,1.0
11137,3888,3,0.0
11138,3889,3,0.0
11139,3889,3,1.0
11140,3891,2,0.0
11141,3891,5,0.0
11142,3892,3,1.0
11143,3893,3,1.0
11144,3893,3,0.0
11145,3896,2,0.0
11146,3897,2,0.0
11147,3897,3,0.0
11148,3898,3,1.0
11149,3899,2,0.0
11150,3899,3,0.0
11151,3899,5,0.0
11152,3901,3,1.0
11153,3901,3,0.0
11154,3902,2,0.0
11155,3903,2,0.0
11156,3903,2,0.0
11157,3903,2,1.0
11158,3903,2,0.0
11159,3905,3,0.0
11160,3906,3,0.0
11161,3907,4,1.0
11162,3908,4,0.0
11163,3909,4,0.0
11164,3911,2,1.0
11165,3911,2,1.0
11166,3911,3,0.0
11167,3911,3,0.0
11168,3911,3,1.0
11169,3911,3,1.0
11170,3912,3,0.0
11171,3912,3,0.0
11172,3912,4,1.0
11173,3913,2,0.0
11174,3914,2,0.0
11175,3914,2,0.0
11176,3914,3,1.0
11177,3914,4,0.0
11178,3915,2,0.0
11179,3915,2,0.0
11180,3915,2,1.0
11181,3915,2,1.0
11182,3916,4,0.0
11183,3917,2,0.0
11184,3917,2,1.0
11185,3917,2,0.0
11186,3918,1,1.0
11187,3918,1,0.0
11188,3919,2,0.0
11189,3919,3,0.0
11190,3919,4,0.0
11191,3920,4,0.0
11192,3922,3,0.0
11193,3923,2,0.0
11194,3924,2,1.0
11195,3924,2,0.0
11196,3925,1,0.0
11197,3925,2,0.0
11198,3925,2,0.0
11199,3926,2,1.0
11200,3926,2,0.0
11201,3926,3,1.0
11202,3927,4,0.0
11203,3927,4,0.0
11204,3928,1,1.0
11205,3928,1,0.0
11206,3928,1,0.0
11207,3928,4,0.0
11208,3929,2,1.0
11209,3931,1,0.0
11210,3931,1,0.0
11211,3931,1,1.0
11212,3931,1,1.0
11213,3931,1,0.0
11214,3931,1,0.0
11215,3931,2,0.0
11216,3933,1,0.0
11217,3933,1,0.0
11218,3933,1,1.0
11219,3933,3,0.0
11220,3934,3,0.0
11221,3935,2,1.0
11222,3937,2,0.0
11223,3937,3,1.0
11224,3937,3,0.0
11225,3938,1,0.0
11226,3938,1,0.0
11227,3938,1,1.0
11228,3938,1,0.0
11229,3938,1,1.0
11230,3938,1,1.0
11231,3938,3,0.0
11232,3939,2,1.0
11233,3939,3,0.0
11234,3940,2,1.0
11235,3941,1,0.0
11236,3941,1,0.0
11237,3941,1,1.0
11238,3941,1,0.0
11239,3941,1,0.0
11240,3941,1,1.0
11241,3941,1,0.0
11242,3941,1,0.0
11243,3941,1,0.0
11244,3942,2,0.0
11245,3942,2,0.0
11246,3942,3,0.0
11247,3942,3,0.0
11248,3942,4,1.0
11249,3943,2,1.0
11250,3944,2,1.0
11251,3944,3,0.0
11252,3945,2,0.0
11253,3945,2,0.0
11254,3945,3,0.0
11255,3945,3,0.0
11256,3946,1,1.0
11257,3946,1,0.0
11258,3946,1,1.0
11259,3946,1,1.0
11260,3946,2,1.0
11261,3946,2,0.0
11262,3946,2,1.0
11263,3946,2,1.0
11264,3947,2,0.0
11265,3949,3,0.0
11266,3950,3,1.0
11267,3951,2,0.0
11268,3951,2,1.0
11269,3951,2,0.0
11270,3951,2,1.0
11271,3952,1,0.0
11272,3952,1,0.0
11273,3953,2,0.0
11274,3953,3,0.0
11275,3954,2,0.0
11276,3954,4,1.0
11277,3956,4,1.0
11278,3957,2,1.0
11279,3957,3,0.0
11280,3957,3,0.0
11281,3957,4,0.0
11282,3959,2,1.0
11283,3959,3,0.0
11284,3960,3,1.0
11285,3960,3,1.0
11286,3960,3,0.0
11287,3960,3,1.0
11288,3961,2,0.0
11289,3961,2,0.0
11290,3961,2,1.0
11291,3961,2,0.0
11292,3961,3,1.0
11293,3961,3,1.0
11294,3962,3,1.0
11295,3962,3,1.0
11296,3963,2,0.0
11297,3964,3,0.0
11298,3965,3,0.0
11299,3966,3,1.0
11300,3967,4,0.0
11301,3968,3,0.0
11302,3968,3,0.0
11303,3968,3,0.0
11304,3969,2,0.0
11305,3971,3,1.0
11306,3971,3,1.0
11307,3971,3,1.0
11308,3972,2,1.0
11309,3972,3,0.0
11310,3972,3,1.0
11311,3973,3,1.0
11312,3973,3,1.0
11313,3974,2,0.0
11314,3974,2,0.0
11315,3974,2,0.0
11316,3974,6,0.0
11317,3976,3,0.0
11318,3977,2,0.0
11319,3981,3,1.0
11320,3981,3,1.0
11321,3981,4,0.0
11322,3981,5,0.0
11323,3982,2,0.0
11324,3983,2,1.0
11325,3984,2,0.0
11326,3985,4,0.0
11327,3988,3,1.0
11328,3989,4,0.0
11329,3991,2,1.0
11330,3991,2,0.0
11331,3991,3,1.0
11332,3991,3,0.0
11333,3992,2,1.0
11334,3992,3,1.0
11335,3993,2,0.0
11336,3993,2,1.0
11337,3993,2,1.0
11338,3993,2,0.0
11339,3993,3,0.0
11340,3993,3,0.0
11341,3994,4,1.0
11342,3995,3,0.0
11343,3995,4,0.0
11344,3996,3,1.0
11345,3997,2,0.0
11346,3997,4,1.0
11347,3998,2,1.0
11348,4000,3,1.0
11349,4001,3,0.0
11350,4001,4,0.0
11351,4001,4,0.0
11352,4002,2,0.0
11353,4002,2,1.0
11354,4002,3,1.0
11355,4003,2,0.0
11356,4004,3,0.0
11357,4004,3,1.0
11358,4005,2,0.0
11359,4005,3,1.0
11360,4006,4,0.0
11361,4007,2,0.0
11362,4008,2,0.0
11363,4009,3,0.0
11364,4009,3,0.0
11365,4011,4,1.0
11366,4013,2,1.0
11367,4013,3,0.0
11368,4014,2,0.0
11369,4015,3,1.0
11370,4016,2,1.0
11371,4016,2,0.0
11372,4018,1,0.0
11373,4019,3,0.0
11374,4020,3,0.0
11375,4021,2,0.0
11376,4021,2,0.0
11377,4021,2,1.0
11378,4022,2,0.0
11379,4022,2,1.0
11380,4023,2,0.0
11381,4024,2,0.0
11382,4024,2,0.0
11383,4024,3,0.0
11384,4025,4,0.0
11385,4026,2,1.0
11386,4027,2,1.0
11387,4027,3,0.0
11388,4028,2,1.0
11389,4028,2,1.0
11390,4028,2,1.0
11391,4028,2,1.0
11392,4028,2,0.0
11393,4028,3,0.0
11394,4028,3,1.0
11395,4029,1,0.0
11396,4029,1,1.0
11397,4029,1,1.0
11398,4029,1,0.0
11399,4029,1,1.0
11400,4029,1,1.0
11401,4029,2,0.0
11402,4029,2,0.0
11403,4029,2,0.0
11404,4029,3,0.0
11405,4030,2,1.0
11406,4030,2,1.0
11407,4030,2,1.0
11408,4030,3,1.0
11409,4031,2,0.0
11410,4031,2,0.0
11411,4031,2,1.0
11412,4031,2,1.0
11413,4031,3,1.0
11414,4031,4,0.0
11415,4032,2,1.0
11416,4032,3,0.0
11417,4032,4,0.0
11418,4035,1,1.0
11419,4035,1,0.0
11420,4035,1,1.0
11421,4035,1,0.0
11422,4035,1,0.0
11423,4035,1,1.0
11424,4035,1,0.0
11425,4035,2,0.0
11426,4035,3,0.0
11427,4036,2,1.0
11428,4036,3,1.0
11429,4037,4,0.0
11430,4038,2,1.0
11431,4038,3,1.0
11432,4038,3,1.0
11433,4040,2,0.0
11434,4040,4,0.0
11435,4040,4,0.0
11436,4041,3,0.0
11437,4041,3,0.0
11438,4041,3,0.0
11439,4042,2,0.0
11440,4042,3,0.0
11441,4042,3,1.0
11442,4042,3,0.0
11443,4043,3,1.0
11444,4043,3,0.0
11445,4045,2,1.0
11446,4046,2,1.0
11447,4046,4,1.0
11448,4047,3,1.0
11449,4047,3,0.0
11450,4047,3,1.0
11451,4047,4,0.0
11452,4048,2,1.0
11453,4048,3,0.0
11454,4049,2,1.0
11455,4051,2,0.0
11456,4051,2,1.0
11457,4051,3,0.0
11458,4051,3,1.0
11459,4051,3,0.0
11460,4052,2,0.0
11461,4052,3,1.0
11462,4052,3,0.0
11463,4052,3,1.0
11464,4052,4,1.0
11465,4053,3,1.0
11466,4053,4,0.0
11467,4054,2,0.0
11468,4054,4,1.0
11469,4055,4,0.0
11470,4056,1,0.0
11471,4056,1,1.0
11472,4056,1,1.0
11473,4056,1,1.0
11474,4056,1,0.0
11475,4056,3,0.0
11476,4056,3,0.0
11477,4056,4,1.0
11478,4058,3,0.0
11479,4059,2,1.0
11480,4059,2,1.0
11481,4059,3,0.0
11482,4059,4,0.0
11483,4060,3,0.0
11484,4060,3,1.0
11485,4062,2,0.0
11486,4064,2,0.0
11487,4064,3,0.0
11488,4066,3,0.0
11489,4066,3,0.0
11490,4067,2,0.0
11491,4067,2,0.0
11492,4067,2,1.0
11493,4069,3,1.0
11494,4069,3,1.0
11495,4070,1,1.0
11496,4070,1,0.0
11497,4070,1,1.0
11498,4070,1,0.0
11499,4070,1,0.0
11500,4070,1,1.0
11501,4071,2,1.0
11502,4071,3,0.0
11503,4072,4,1.0
11504,4073,3,0.0
11505,4074,2,0.0
11506,4074,2,1.0
11507,4074,3,0.0
11508,4076,3,0.0
11509,4076,4,1.0
11510,4077,3,0.0
11511,4078,3,0.0
11512,4078,3,0.0
11513,4080,4,1.0
11514,4082,1,1.0
11515,4082,1,1.0
11516,4082,1,1.0
11517,4082,1,1.0
11518,4082,2,0.0
11519,4082,2,1.0
11520,4083,4,1.0
11521,4084,5,0.0
11522,4086,3,1.0
11523,4090,2,0.0
11524,4090,2,1.0
11525,4091,2,0.0
11526,4091,2,1.0
11527,4091,4,1.0
11528,4092,2,0.0
11529,4092,3,0.0
11530,4092,3,1.0
11531,4095,2,0.0
11532,4095,2,0.0
11533,4096,2,1.0
11534,4097,3,0.0
11535,4098,2,0.0
11536,4098,3,1.0
11537,4098,3,1.0
11538,4099,2,0.0
11539,4099,2,0.0
11540,4099,2,1.0
11541,4099,2,0.0
11542,4099,3,0.0
11543,4100,2,1.0
11544,4101,2,0.0
11545,4102,2,1.0
11546,4102,2,1.0
11547,4102,2,1.0
11548,4102,2,1.0
11549,4102,2,1.0
11550,4102,4,0.0
11551,4103,2,1.0
11552,4103,3,1.0
11553,4103,3,1.0
11554,4104,2,1.0
11555,4104,2,0.0
11556,4104,4,0.0
11557,4105,3,1.0
11558,4106,1,1.0
11559,4106,2,1.0
11560,4106,3,1.0
11561,4106,3,0.0
11562,4107,2,0.0
11563,4107,3,1.0
11564,4108,3,0.0
11565,4108,5,1.0
11566,4110,2,1.0
11567,4110,2,1.0
11568,4110,4,0.0
11569,4111,2,1.0
11570,4111,3,0.0
11571,4112,2,1.0
11572,4112,2,0.0
11573,4113,3,0.0
11574,4113,4,1.0
11575,4114,3,0.0
11576,4116,3,0.0
11577,4118,2,1.0
11578,4118,4,1.0
11579,4119,4,1.0
11580,4120,3,0.0
11581,4123,4,1.0
11582,4124,2,0.0
11583,4124,3,1.0
11584,4124,3,0.0
11585,4125,1,0.0
11586,4125,1,1.0
11587,4126,4,1.0
11588,4128,3,0.0
11589,4129,2,0.0
11590,4129,5,1.0
11591,4130,2,1.0
11592,4131,3,0.0
11593,4132,2,1.0
11594,4132,3,0.0
11595,4132,3,0.0
11596,4133,2,1.0
11597,4133,2,0.0
11598,4133,3,0.0
11599,4135,1,0.0
11600,4135,1,0.0
11601,4135,1,1.0
11602,4135,1,1.0
11603,4135,2,1.0
11604,4135,3,1.0
11605,4136,3,1.0
11606,4138,3,0.0
11607,4140,2,0.0
11608,4140,3,1.0
11609,4141,1,1.0
11610,4141,2,0.0
11611,4141,3,0.0
11612,4141,4,1.0
11613,4142,3,1.0
11614,4143,2,1.0
11615,4144,2,0.0
11616,4144,3,0.0
11617,4144,3,0.0
11618,4145,2,1.0
11619,4146,2,1.0
11620,4146,3,1.0
11621,4146,3,0.0
11622,4149,2,1.0
11623,4149,3,1.0
11624,4150,2,1.0
11625,4150,3,1.0
11626,4150,4,1.0
11627,4150,4,0.0
11628,4151,2,0.0
11629,4151,2,0.0
11630,4151,2,0.0
11631,4151,3,0.0
11632,4153,2,0.0
11633,4153,3,0.0
11634,4154,3,0.0
11635,4154,3,1.0
11636,4154,3,1.0
11637,4155,2,0.0
11638,4157,2,0.0
11639,4157,2,0.0
11640,4158,4,0.0
11641,4159,2,0.0
11642,4159,4,1.0
11643,4160,3,1.0
11644,4166,3,0.0
11645,4166,3,1.0
11646,4166,3,1.0
11647,4169,4,0.0
11648,4169,4,0.0
11649,4170,3,0.0
11650,4172,3,1.0
11651,4173,2,0.0
11652,4173,3,0.0
11653,4173,5,0.0
11654,4174,5,0.0
11655,4175,1,0.0
11656,4175,1,0.0
11657,4175,1,0.0
11658,4175,1,1.0
11659,4175,1,0.0
11660,4175,1,0.0
11661,4175,1,0.0
11662,4175,2,1.0
11663,4175,2,1.0
11664,4176,1,0.0
11665,4176,1,0.0
11666,4176,3,0.0
11667,4177,3,0.0
11668,4178,3,0.0
11669,4178,4,0.0
11670,4178,4,0.0
11671,4180,2,1.0
11672,4180,3,1.0
11673,4181,2,0.0
11674,4182,4,0.0
11675,4183,2,0.0
11676,4183,2,0.0
11677,4183,2,1.0
11678,4183,2,1.0
11679,4183,4,0.0
11680,4184,3,1.0
11681,4186,2,1.0
11682,4186,2,1.0
11683,4187,3,1.0
11684,4187,3,0.0
11685,4188,4,1.0
11686,4189,2,0.0
11687,4189,2,0.0
11688,4189,3,0.0
11689,4189,4,0.0
11690,4190,3,1.0
11691,4190,3,0.0
11692,4191,3,1.0
11693,4191,3,0.0
11694,4192,2,0.0
11695,4192,4,0.0
11696,4195,2,0.0
11697,4197,3,0.0
11698,4198,2,0.0
11699,4198,3,1.0
11700,4199,3,1.0
11701,4199,3,0.0
11702,4200,3,0.0
11703,4201,2,0.0
11704,4201,4,0.0
11705,4202,3,1.0
11706,4203,3,0.0
11707,4204,4,0.0
11708,4206,2,1.0
11709,4207,3,1.0
11710,4207,3,0.0
11711,4207,4,0.0
11712,4207,4,1.0
11713,4208,3,1.0
11714,4209,2,1.0
11715,4209,3,1.0
11716,4209,6,0.0
11717,4210,2,1.0
11718,4210,2,0.0
11719,4211,2,0.0
11720,4211,2,1.0
11721,4211,4,0.0
11722,4212,3,1.0
11723,4212,4,0.0
11724,4214,2,0.0
11725,4214,3,1.0
11726,4216,3,0.0
11727,4216,4,1.0
11728,4217,4,1.0
11729,4218,3,0.0
11730,4219,2,0.0
11731,4220,3,1.0
11732,4221,4,1.0
11733,4222,2,0.0
11734,4222,3,0.0
11735,4226,5,1.0
11736,4227,2,0.0
11737,4227,3,1.0
11738,4230,1,0.0
11739,4230,1,0.0
11740,4230,1,0.0
11741,4231,3,0.0
11742,4231,3,1.0
11743,4231,4,0.0
11744,4232,3,0.0
11745,4232,3,0.0
11746,4233,2,0.0
11747,4236,4,0.0
11748,4238,3,0.0
11749,4240,3,1.0
11750,4241,3,0.0
11751,4242,3,0.0
11752,4244,3,1.0
11753,4244,3,0.0
11754,4245,2,1.0
11755,4245,2,0.0
11756,4245,3,0.0
11757,4245,3,0.0
11758,4246,2,1.0
11759,4246,3,0.0
11760,4247,3,0.0
11761,4247,4,0.0
11762,4248,3,1.0
11763,4249,2,1.0
11764,4249,2,1.0
11765,4249,4,0.0
11766,4253,2,0.0
11767,4253,2,0.0
11768,4254,3,1.0
11769,4255,2,0.0
11770,4255,2,0.0
11771,4255,3,1.0
11772,4256,3,1.0
11773,4257,2,0.0
11774,4258,2,0.0
11775,4258,2,0.0
11776,4258,3,1.0
11777,4259,2,1.0
11778,4259,4,1.0
11779,4260,3,0.0
11780,4260,4,1.0
11781,4262,2,0.0
11782,4262,3,0.0
11783,4263,2,0.0
11784,4263,3,0.0
11785,4264,3,0.0
11786,4265,5,1.0
11787,4266,3,0.0
11788,4266,3,1.0
11789,4266,4,0.0
11790,4266,4,0.0
11791,4267,3,0.0
11792,4268,3,1.0
11793,4268,3,1.0
11794,4270,4,1.0
11795,4271,4,1.0
11796,4271,4,0.0
11797,4272,3,0.0
11798,4272,3,0.0
11799,4273,2,1.0
11800,4274,2,1.0
11801,4274,2,0.0
11802,4274,2,0.0
11803,4274,2,0.0
11804,4274,3,1.0
11805,4274,3,1.0
11806,4274,3,1.0
11807,4274,3,0.0
11808,4274,5,0.0
11809,4276,2,0.0
11810,4276,3,1.0
11811,4276,3,1.0
11812,4276,4,0.0
11813,4276,4,0.0
11814,4279,2,0.0
11815,4279,3,0.0
11816,4281,2,0.0
11817,4281,4,1.0
11818,4282,2,0.0
11819,4282,2,0.0
11820,4286,3,1.0
11821,4286,3,0.0
11822,4286,3,0.0
11823,4287,2,1.0
11824,4287,2,1.0
11825,4287,2,0.0
11826,4287,3,0.0
11827,4289,3,0.0
11828,4289,4,0.0
11829,4291,4,1.0
11830,4292,3,0.0
11831,4293,2,1.0
11832,4293,4,1.0
11833,4295,3,0.0
11834,4295,3,0.0
11835,4295,4,0.0
11836,4297,4,1.0
11837,4297,4,1.0
11838,4298,3,0.0
11839,4299,3,1.0
11840,4299,3,0.0
11841,4299,4,0.0
11842,4301,2,1.0
11843,4301,3,0.0
11844,4301,4,1.0
11845,4302,5,0.0
11846,4304,3,1.0
11847,4304,4,0.0
11848,4305,4,1.0
11849,4306,4,1.0
11850,4307,2,0.0
11851,4307,2,1.0
11852,4307,2,0.0
11853,4307,2,0.0
11854,4307,3,0.0
11855,4307,3,1.0
11856,4310,3,0.0
11857,4312,3,1.0
11858,4312,4,0.0
11859,4313,4,1.0
11860,4313,4,1.0
11861,4314,5,1.0
11862,4315,2,0.0
11863,4317,2,0.0
11864,4317,3,1.0
11865,4318,5,0.0
11866,4319,3,1.0
11867,4320,4,1.0
11868,4321,5,0.0
11869,4323,2,0.0
11870,4323,3,0.0
11871,4324,4,1.0
11872,4325,2,0.0
11873,4325,3,0.0
11874,4325,3,0.0
11875,4326,2,1.0
11876,4326,2,0.0
11877,4326,3,0.0
11878,4330,3,0.0
11879,4331,4,0.0
11880,4333,2,0.0
11881,4333,2,0.0
11882,4333,2,0.0
11883,4333,4,1.0
11884,4334,3,0.0
11885,4336,3,0.0
11886,4336,3,0.0
11887,4338,3,0.0
11888,4338,4,1.0
11889,4340,1,1.0
11890,4340,1,0.0
11891,4340,1,1.0
11892,4340,1,1.0
11893,4340,2,0.0
11894,4340,4,1.0
11895,4341,2,1.0
11896,4341,2,1.0
11897,4342,2,0.0
11898,4342,2,0.0
11899,4342,2,1.0
11900,4342,3,1.0
11901,4342,3,0.0
11902,4343,2,0.0
11903,4344,2,0.0
11904,4344,3,0.0
11905,4345,3,0.0
11906,4346,3,0.0
11907,4347,2,0.0
11908,4347,2,1.0
11909,4347,2,0.0
11910,4347,2,0.0
11911,4347,3,0.0
11912,4347,3,1.0
11913,4350,3,0.0
11914,4350,3,1.0
11915,4350,3,0.0
11916,4352,2,0.0
11917,4352,3,0.0
11918,4352,3,0.0
11919,4353,3,0.0
11920,4353,3,0.0
11921,4354,3,1.0
11922,4354,4,0.0
11923,4355,3,0.0
11924,4356,3,1.0
11925,4356,3,1.0
11926,4357,2,0.0
11927,4357,2,0.0
11928,4357,3,0.0
11929,4358,5,0.0
11930,4360,1,0.0
11931,4360,1,1.0
11932,4360,1,1.0
11933,4360,1,0.0
11934,4360,1,0.0
11935,4360,1,1.0
11936,4360,3,0.0
11937,4361,3,0.0
11938,4363,2,1.0
11939,4363,2,0.0
11940,4363,2,1.0
11941,4365,2,0.0
11942,4365,3,1.0
11943,4368,5,0.0
11944,4371,2,0.0
11945,4371,3,0.0
11946,4371,3,1.0
11947,4373,3,0.0
11948,4374,3,0.0
11949,4377,3,1.0
11950,4378,4,0.0
11951,4379,3,0.0
11952,4381,3,0.0
11953,4381,3,0.0
11954,4382,4,0.0
11955,4384,3,0.0
11956,4385,3,0.0
11957,4389,5,0.0
11958,4390,3,0.0
11959,4390,3,0.0
11960,4390,3,0.0
11961,4390,4,0.0
11962,4391,2,0.0
11963,4391,3,0.0
11964,4392,2,1.0
11965,4392,4,0.0
