,cumulative_distance,n_game_road_trip,win?
4564,1538,1,1
4565,1538,1,1
4566,1543,1,1
4567,1543,1,0
4568,1543,1,0
4569,1543,1,1
4570,1543,1,0
4571,1543,1,0
4572,1543,1,1
4573,1543,1,0
4574,1543,1,0
4575,1543,1,0
4576,1543,1,1
4577,1543,1,0
4578,1543,1,0
4579,1543,1,0
4580,1543,1,0
4581,1543,1,0
4582,1543,1,0
4583,1543,1,1
4584,1546,2,0
4585,1546,2,0
4586,1546,2,0
4587,1547,1,1
4588,1547,1,1
4589,1547,1,1
4590,1547,1,0
4591,1547,1,1
4592,1547,1,0
4593,1547,1,0
4594,1547,1,0
4595,1547,1,0
4596,1547,1,0
4597,1547,1,0
4598,1547,1,0
4599,1549,2,0
4600,1549,2,1
4601,1549,2,0
4602,1550,2,0
4603,1551,3,0
4604,1552,2,0
4605,1552,3,1
4606,1553,2,1
4607,1553,2,1
4608,1555,1,1
4609,1555,1,1
4610,1555,1,0
4611,1555,1,1
4612,1555,1,0
4613,1555,2,0
4614,1557,2,0
4615,1557,2,0
4616,1558,2,0
4617,1558,2,0
4618,1558,2,0
4619,1558,2,1
4620,1559,1,0
4621,1559,1,0
4622,1559,1,1
4623,1559,1,0
4624,1559,1,0
4625,1559,1,0
4626,1559,1,0
4627,1559,1,0
4628,1559,1,1
4629,1559,1,0
4630,1559,1,0
4631,1559,2,0
4632,1559,3,1
4633,1561,2,0
4634,1561,3,0
4635,1563,2,1
4636,1564,2,0
4637,1564,2,1
4638,1564,2,1
4639,1564,2,0
4640,1577,2,0
4641,1577,2,1
4642,1579,2,1
4643,1579,2,0
4644,1582,1,0
4645,1582,1,0
4646,1582,1,1
4647,1582,1,0
4648,1582,1,0
4649,1582,1,0
4650,1582,1,0
4651,1582,1,0
4652,1582,1,0
4653,1582,1,0
4654,1582,1,0
4655,1582,1,0
4656,1582,1,0
4657,1582,1,1
4658,1582,1,1
4659,1582,1,0
4660,1582,1,1
4661,1582,1,1
4662,1582,1,0
4663,1582,1,0
4664,1582,1,0
4665,1582,1,0
4666,1582,1,0
4667,1582,1,1
4668,1582,1,0
4669,1582,1,0
4670,1582,1,0
4671,1582,1,0
4672,1582,1,0
4673,1582,1,1
4674,1582,1,0
4675,1582,1,0
4676,1582,1,1
4677,1582,1,0
4678,1583,3,0
4679,1585,1,0
4680,1585,1,0
4681,1585,1,1
4682,1585,1,0
4683,1585,1,1
4684,1585,1,0
4685,1585,1,1
4686,1585,1,1
4687,1585,1,0
4688,1585,1,0
4689,1585,1,0
4690,1585,1,0
4691,1585,1,1
4692,1585,1,0
4693,1585,2,0
4694,1585,3,0
4695,1586,2,0
4696,1586,3,0
4697,1587,1,0
4698,1587,1,1
4699,1587,1,0
4700,1587,1,0
4701,1587,1,1
4702,1587,1,1
4703,1587,1,0
4704,1587,1,1
4705,1587,1,1
4706,1587,1,1
4707,1587,1,1
4708,1587,1,1
4709,1587,1,1
4710,1587,1,0
4711,1587,1,0
4712,1587,1,0
4713,1587,1,1
4714,1587,1,0
4715,1587,1,1
4716,1587,1,1
4717,1587,2,1
4718,1588,2,0
4719,1588,2,0
4720,1588,2,0
4721,1589,1,1
4722,1589,1,0
4723,1589,1,1
4724,1589,1,1
4725,1589,1,0
4726,1589,1,1
4727,1589,1,1
4728,1589,1,0
4729,1589,1,0
4730,1589,1,0
4731,1589,1,0
4732,1589,1,1
4733,1589,1,0
4734,1589,1,0
4735,1589,1,0
4736,1589,1,1
4737,1589,2,0
4738,1589,2,1
4739,1591,2,1
4740,1591,2,0
4741,1593,2,1
4742,1593,3,1
4743,1596,2,0
4744,1596,2,0
4745,1597,2,0
4746,1597,2,0
4747,1597,2,0
4748,1597,2,0
4749,1597,3,0
4750,1599,2,0
4751,1600,2,1
4752,1601,2,0
4753,1605,2,0
4754,1605,2,0
4755,1605,2,1
4756,1605,2,0
4757,1607,1,0
4758,1607,1,0
4759,1607,1,1
4760,1607,1,1
4761,1607,1,0
4762,1607,1,1
4763,1607,1,1
4764,1607,1,0
4765,1607,1,1
4766,1607,1,0
4767,1610,1,0
4768,1610,1,0
4769,1610,1,0
4770,1610,1,0
4771,1610,1,1
4772,1610,1,1
4773,1610,1,0
4774,1610,1,0
4775,1610,1,0
4776,1610,1,0
4777,1610,1,0
4778,1610,1,0
4779,1610,1,0
4780,1610,1,1
4781,1610,1,0
4782,1610,1,0
4783,1610,1,0
4784,1610,2,1
4785,1611,2,1
4786,1612,2,0
4787,1612,2,0
4788,1614,2,1
4789,1615,2,0
4790,1615,2,0
4791,1621,1,1
4792,1621,1,0
4793,1621,1,0
4794,1621,1,1
4795,1621,1,1
4796,1621,1,0
4797,1621,1,0
4798,1621,1,0
4799,1621,1,0
4800,1621,1,0
4801,1621,1,0
4802,1621,1,1
4803,1621,1,0
4804,1621,1,0
4805,1621,1,1
4806,1621,1,0
4807,1621,1,0
4808,1621,1,0
4809,1621,1,1
4810,1621,1,1
4811,1621,1,0
4812,1621,1,0
4813,1621,1,0
4814,1621,1,0
4815,1621,1,1
4816,1621,1,0
4817,1621,1,0
4818,1621,1,1
4819,1621,1,0
4820,1621,1,0
4821,1621,1,1
4822,1621,1,0
4823,1621,1,0
4824,1621,1,1
4825,1621,1,0
4826,1621,1,0
4827,1621,1,0
4828,1621,1,0
4829,1621,1,0
4830,1621,1,1
4831,1621,2,0
4832,1621,2,1
4833,1623,2,0
4834,1624,2,0
4835,1626,1,1
4836,1626,1,0
4837,1626,1,1
4838,1627,2,1
4839,1628,2,1
4840,1631,2,0
4841,1633,2,0
4842,1635,1,1
4843,1635,1,1
4844,1635,1,0
4845,1635,1,0
4846,1635,1,0
4847,1635,1,0
4848,1635,1,0
4849,1635,1,0
4850,1635,1,1
4851,1635,1,1
4852,1635,1,1
4853,1635,1,0
4854,1635,1,0
4855,1635,1,1
4856,1635,1,0
4857,1635,1,0
4858,1635,1,1
4859,1635,1,1
4860,1635,1,0
4861,1635,1,0
4862,1635,2,1
4863,1635,2,0
4864,1638,1,0
4865,1638,1,0
4866,1638,1,1
4867,1638,1,0
4868,1638,1,1
4869,1638,1,0
4870,1638,1,1
4871,1638,1,0
4872,1638,1,0
4873,1638,1,1
4874,1638,1,0
4875,1638,1,1
4876,1640,2,0
4877,1641,2,1
4878,1642,2,1
4879,1642,2,1
4880,1643,2,1
4881,1645,1,0
4882,1645,1,1
4883,1645,1,1
4884,1645,1,0
4885,1645,1,1
4886,1646,1,0
4887,1646,1,1
4888,1646,1,0
4889,1646,1,1
4890,1646,1,0
4891,1646,1,0
4892,1646,1,0
4893,1646,1,1
4894,1646,1,1
4895,1646,1,0
4896,1646,1,1
4897,1646,1,0
4898,1646,1,0
4899,1646,2,1
4900,1648,1,0
4901,1648,1,0
4902,1648,1,0
4903,1648,1,0
4904,1648,1,0
4905,1648,1,0
4906,1648,1,0
4907,1648,1,0
4908,1648,1,1
4909,1648,1,0
4910,1648,1,1
4911,1648,1,1
4912,1648,1,0
4913,1648,1,1
4914,1648,1,1
4915,1648,1,1
4916,1648,1,0
4917,1648,1,1
4918,1648,1,0
4919,1648,1,0
4920,1648,1,0
4921,1648,1,0
4922,1649,2,0
4923,1650,2,0
4924,1651,1,0
4925,1651,1,0
4926,1651,1,1
4927,1651,1,1
4928,1651,1,0
4929,1651,1,0
4930,1651,1,0
4931,1651,1,0
4932,1651,1,1
4933,1651,1,0
4934,1651,1,0
4935,1651,1,0
4936,1651,1,0
4937,1651,1,0
4938,1651,1,0
4939,1651,1,1
4940,1651,1,1
4941,1651,2,0
4942,1651,2,0
4943,1652,2,0
4944,1653,2,1
4945,1656,2,0
4946,1656,2,0
4947,1658,2,0
4948,1659,2,0
4949,1659,2,1
4950,1660,2,0
4951,1661,2,0
4952,1661,2,0
4953,1666,2,1
4954,1667,2,1
4955,1667,2,0
4956,1667,2,0
4957,1669,1,0
4958,1669,1,0
4959,1669,1,0
4960,1669,1,0
4961,1669,1,1
4962,1669,1,1
4963,1669,1,1
4964,1671,2,0
4965,1672,2,1
4966,1673,2,1
4967,1673,2,0
4968,1673,2,0
4969,1673,2,1
4970,1673,2,0
4971,1673,3,0
4972,1673,3,1
4973,1674,2,1
4974,1675,2,1
4975,1675,2,0
4976,1675,2,0
4977,1677,2,0
4978,1677,2,0
4979,1679,2,0
4980,1679,2,1
4981,1679,2,0
4982,1681,2,1
4983,1681,2,1
4984,1684,2,0
4985,1684,2,0
4986,1685,2,0
4987,1688,2,1
4988,1688,2,0
4989,1688,2,1
4990,1691,2,0
4991,1691,2,1
4992,1692,1,1
4993,1692,1,0
4994,1692,1,1
4995,1692,1,1
4996,1692,1,1
4997,1692,1,0
4998,1692,1,0
4999,1692,1,1
5000,1692,1,0
5001,1692,1,1
5002,1692,1,0
5003,1692,1,0
5004,1692,1,1
5005,1692,1,0
5006,1692,1,1
5007,1692,1,1
5008,1692,1,1
5009,1692,2,0
5010,1692,2,0
5011,1692,2,0
5012,1692,2,0
5013,1692,2,0
5014,1693,2,0
5015,1694,2,1
5016,1694,2,1
5017,1695,2,0
5018,1695,2,0
5019,1697,1,0
5020,1697,1,0
5021,1697,1,0
5022,1697,1,1
5023,1697,1,1
5024,1697,1,1
5025,1697,1,0
5026,1697,1,1
5027,1697,1,1
5028,1697,1,1
5029,1697,1,0
5030,1697,1,1
5031,1697,1,0
5032,1697,1,1
5033,1697,1,1
5034,1697,1,1
5035,1697,1,0
5036,1697,1,0
5037,1697,1,0
5038,1697,1,0
5039,1697,1,0
5040,1697,1,1
5041,1697,1,0
5042,1697,1,1
5043,1697,1,0
5044,1697,1,1
5045,1697,1,0
5046,1697,2,0
5047,1697,2,0
5048,1697,2,1
5049,1698,3,0
5050,1702,2,0
5051,1703,3,0
5052,1704,2,0
5053,1705,1,0
5054,1705,1,1
5055,1705,1,1
5056,1705,1,1
5057,1705,1,1
5058,1705,1,0
5059,1705,1,0
5060,1705,1,1
5061,1705,1,0
5062,1705,1,1
5063,1705,1,1
5064,1705,1,0
5065,1705,1,0
5066,1705,1,0
5067,1705,1,0
5068,1705,1,0
5069,1705,1,1
5070,1705,1,1
5071,1705,1,0
5072,1705,1,0
5073,1705,1,1
5074,1705,1,1
5075,1705,1,0
5076,1705,1,1
5077,1705,1,1
5078,1705,1,1
5079,1705,1,0
5080,1705,1,0
5081,1705,1,0
5082,1705,1,1
5083,1705,1,0
5084,1705,1,0
5085,1705,1,0
5086,1705,1,0
5087,1705,1,1
5088,1713,2,0
5089,1716,2,1
5090,1718,1,0
5091,1718,1,1
5092,1718,1,0
5093,1718,1,0
5094,1718,1,0
5095,1718,1,0
5096,1718,1,0
5097,1718,1,0
5098,1718,1,1
5099,1718,1,0
5100,1718,1,1
5101,1720,2,1
5102,1720,2,0
5103,1724,2,1
5104,1724,2,0
5105,1724,2,0
5106,1726,2,1
5107,1727,2,1
5108,1727,3,1
5109,1730,2,0
5110,1730,2,1
5111,1733,2,1
5112,1733,2,1
5113,1733,3,0
5114,1735,1,0
5115,1735,1,0
5116,1735,1,1
5117,1735,1,1
5118,1735,1,0
5119,1735,1,0
5120,1735,1,0
5121,1735,1,1
5122,1735,1,0
5123,1735,2,1
5124,1737,2,0
5125,1739,2,1
5126,1740,2,0
5127,1740,2,0
5128,1741,1,0
5129,1741,1,0
5130,1741,1,1
5131,1741,1,1
5132,1741,1,0
5133,1741,1,0
5134,1741,1,0
5135,1741,1,0
5136,1741,1,0
5137,1741,1,1
5138,1741,1,1
5139,1741,1,0
5140,1741,1,1
5141,1741,1,0
5142,1741,1,0
5143,1741,1,0
5144,1741,1,0
5145,1741,2,0
5146,1741,3,0
5147,1743,2,1
5148,1743,2,0
5149,1744,2,1
5150,1744,2,0
5151,1745,2,0
5152,1748,2,0
5153,1748,2,1
5154,1748,2,1
5155,1748,2,0
5156,1748,3,1
5157,1748,3,1
5158,1750,2,0
5159,1752,1,0
5160,1752,1,0
5161,1752,1,1
5162,1752,1,1
5163,1752,1,0
5164,1752,1,0
5165,1752,1,0
5166,1752,1,0
5167,1752,1,1
5168,1752,1,1
5169,1752,1,0
5170,1752,1,0
5171,1752,1,0
5172,1752,1,0
5173,1752,1,1
5174,1752,1,0
5175,1752,1,1
5176,1752,1,0
5177,1752,1,0
5178,1752,1,0
5179,1753,2,1
5180,1753,2,0
5181,1754,1,1
5182,1754,1,0
5183,1754,1,1
5184,1754,1,1
5185,1754,1,0
5186,1754,1,0
5187,1754,1,1
5188,1754,1,0
5189,1754,2,0
5190,1754,2,0
5191,1754,2,0
5192,1756,1,0
5193,1756,1,1
5194,1756,1,0
5195,1756,1,1
5196,1756,1,1
5197,1756,1,1
5198,1756,1,0
5199,1756,1,1
5200,1756,1,1
5201,1756,1,0
5202,1756,1,1
5203,1756,1,0
5204,1757,2,0
5205,1758,1,1
5206,1758,1,1
5207,1758,1,0
5208,1758,1,0
5209,1758,1,1
5210,1758,1,1
5211,1758,1,1
5212,1758,1,0
5213,1758,1,0
5214,1758,1,0
5215,1758,1,0
5216,1758,1,1
5217,1758,1,1
5218,1758,1,1
5219,1758,2,0
5220,1758,2,1
5221,1760,1,0
5222,1760,1,1
5223,1760,1,1
5224,1760,1,0
5225,1760,1,1
5226,1760,1,0
5227,1760,1,0
5228,1760,1,1
5229,1760,1,1
5230,1760,1,0
5231,1760,1,1
5232,1760,1,0
5233,1760,1,0
5234,1760,1,0
5235,1760,1,1
5236,1760,1,0
5237,1760,1,1
5238,1760,1,1
5239,1760,1,1
5240,1760,1,0
5241,1760,1,1
5242,1760,2,0
5243,1760,2,1
5244,1760,2,1
5245,1761,2,0
5246,1761,2,0
5247,1761,3,1
5248,1764,2,1
5249,1768,2,0
5250,1768,2,0
5251,1770,1,1
5252,1770,1,0
5253,1770,1,1
5254,1770,3,0
5255,1775,2,0
5256,1775,2,0
5257,1775,2,0
5258,1775,2,0
5259,1775,2,0
5260,1776,2,1
5261,1776,2,0
5262,1777,2,0
5263,1777,2,1
5264,1777,2,0
5265,1777,2,0
5266,1777,3,0
5267,1778,2,1
5268,1778,2,0
5269,1779,1,0
5270,1779,1,1
5271,1779,1,1
5272,1779,1,0
5273,1779,1,0
5274,1779,1,0
5275,1779,1,1
5276,1779,1,0
5277,1780,2,1
5278,1781,3,1
5279,1782,1,0
5280,1782,1,1
5281,1782,1,0
5282,1782,1,0
5283,1782,1,1
5284,1782,1,1
5285,1782,1,1
5286,1782,1,1
5287,1782,1,0
5288,1782,1,0
5289,1782,1,0
5290,1782,2,0
5291,1783,2,0
5292,1783,2,0
5293,1784,2,0
5294,1785,2,0
5295,1785,3,0
5296,1786,1,1
5297,1786,1,1
5298,1786,1,0
5299,1786,1,1
5300,1786,1,0
5301,1786,1,1
5302,1786,1,1
5303,1786,1,0
5304,1786,1,0
5305,1786,3,0
5306,1788,1,1
5307,1788,1,1
5308,1788,1,0
5309,1788,1,0
5310,1788,1,1
5311,1788,1,1
5312,1788,1,0
5313,1788,1,1
5314,1788,1,0
5315,1788,1,0
5316,1788,1,0
5317,1788,1,1
5318,1788,1,0
5319,1790,2,0
5320,1792,1,1
5321,1792,1,0
5322,1792,1,1
5323,1792,1,1
5324,1792,1,0
5325,1792,1,0
5326,1792,1,0
5327,1792,1,1
5328,1792,1,0
5329,1792,1,1
5330,1792,1,0
5331,1792,1,0
5332,1792,1,0
5333,1792,1,1
5334,1792,1,0
5335,1792,1,1
5336,1792,1,0
5337,1792,1,1
5338,1792,1,0
5339,1792,1,0
5340,1792,1,0
5341,1792,2,0
5342,1792,2,0
5343,1792,2,1
5344,1792,2,1
5345,1792,3,1
5346,1793,2,0
5347,1793,2,1
5348,1795,1,1
5349,1795,1,0
5350,1795,1,0
5351,1795,1,0
5352,1795,1,1
5353,1795,1,1
5354,1796,1,0
5355,1796,1,0
5356,1796,1,1
5357,1796,1,0
5358,1796,1,0
5359,1796,2,1
5360,1796,2,0
5361,1798,1,1
5362,1798,1,1
5363,1798,1,1
5364,1798,1,0
5365,1798,1,0
5366,1798,1,0
5367,1798,1,1
5368,1798,1,0
5369,1798,1,0
5370,1798,1,1
5371,1798,1,0
5372,1798,1,1
5373,1798,1,1
5374,1798,1,0
5375,1798,1,0
5376,1798,1,1
5377,1798,1,0
5378,1798,1,0
5379,1798,1,0
5380,1798,1,1
5381,1798,1,0
5382,1798,1,0
5383,1798,1,1
5384,1798,1,1
5385,1798,1,1
5386,1798,1,1
5387,1798,1,1
5388,1798,1,1
5389,1799,2,0
5390,1799,2,0
5391,1799,2,0
5392,1799,2,0
5393,1801,2,0
5394,1801,2,0
5395,1801,2,0
5396,1801,2,0
5397,1801,2,1
5398,1802,2,1
5399,1803,2,1
5400,1806,1,0
5401,1806,1,1
5402,1806,1,0
5403,1806,1,1
5404,1806,1,0
5405,1806,1,0
5406,1806,1,1
5407,1809,2,0
5408,1809,2,0
5409,1811,2,1
5410,1814,2,1
5411,1814,3,0
5412,1816,2,1
5413,1818,2,1
5414,1821,2,0
5415,1822,3,1
5416,1823,2,0
5417,1823,2,0
5418,1823,2,1
5419,1824,2,0
5420,1824,2,1
5421,1824,2,1
5422,1824,2,0
5423,1824,3,0
5424,1828,2,0
5425,1828,3,0
5426,1828,4,0
5427,1829,1,1
5428,1829,1,1
5429,1829,1,1
5430,1829,1,1
5431,1829,1,0
5432,1829,2,1
5433,1829,2,0
5434,1829,2,0
5435,1829,2,1
5436,1830,2,0
5437,1830,2,1
5438,1831,2,0
5439,1832,2,0
5440,1835,2,0
5441,1836,2,1
5442,1836,2,0
5443,1837,2,1
5444,1837,2,1
5445,1840,2,1
5446,1840,2,1
5447,1841,2,1
5448,1841,2,0
5449,1844,2,0
5450,1844,2,1
5451,1844,2,0
5452,1844,2,1
5453,1844,2,1
5454,1845,2,0
5455,1847,2,0
5456,1848,2,1
5457,1849,1,1
5458,1849,1,0
5459,1849,1,0
5460,1849,1,1
5461,1849,1,1
5462,1849,1,1
5463,1849,1,0
5464,1849,1,1
5465,1849,1,0
5466,1849,1,0
5467,1849,2,1
5468,1849,2,0
5469,1850,1,1
5470,1850,1,0
5471,1850,1,1
5472,1850,1,0
5473,1850,1,0
5474,1850,1,1
5475,1851,2,0
5476,1852,2,0
5477,1852,2,0
5478,1852,2,0
5479,1852,2,0
5480,1853,1,0
5481,1853,1,0
5482,1853,1,0
5483,1853,1,0
5484,1853,1,1
5485,1853,1,0
5486,1853,1,0
5487,1853,1,0
5488,1853,2,0
5489,1857,2,0
5490,1857,2,0
5491,1858,2,0
5492,1858,2,0
5493,1858,2,1
5494,1858,3,0
5495,1860,1,0
5496,1860,1,0
5497,1860,2,0
5498,1860,2,1
5499,1860,3,1
5500,1863,1,1
5501,1863,1,1
5502,1863,1,1
5503,1863,1,1
5504,1863,1,0
5505,1863,1,1
5506,1863,1,1
5507,1863,1,0
5508,1863,1,1
5509,1863,1,0
5510,1863,1,0
5511,1863,1,1
5512,1863,1,0
5513,1863,1,0
5514,1863,2,1
5515,1864,2,0
5516,1864,2,0
5517,1865,2,1
5518,1865,2,1
5519,1865,2,1
5520,1866,2,0
5521,1866,3,1
5522,1869,2,0
5523,1869,2,0
5524,1869,2,1
5525,1869,2,0
5526,1870,2,0
5527,1872,2,0
5528,1872,2,0
5529,1872,2,0
5530,1873,3,1
5531,1874,2,0
5532,1874,2,1
5533,1874,2,0
5534,1874,2,1
5535,1874,2,0
5536,1876,2,0
5537,1876,2,0
5538,1878,2,0
5539,1878,2,1
5540,1880,2,1
5541,1880,2,0
5542,1883,1,1
5543,1883,1,1
5544,1883,1,1
5545,1883,1,1
5546,1883,1,0
5547,1883,1,0
5548,1883,1,0
5549,1883,1,0
5550,1883,1,1
5551,1883,1,0
5552,1883,1,1
5553,1883,1,1
5554,1883,1,0
5555,1883,2,1
5556,1884,1,0
5557,1884,1,1
5558,1884,2,0
5559,1884,2,1
5560,1884,2,0
5561,1884,2,0
5562,1886,2,1
5563,1886,2,0
5564,1887,2,0
5565,1888,2,0
5566,1888,2,0
5567,1890,2,1
5568,1891,2,1
5569,1892,2,0
5570,1892,2,0
5571,1892,2,1
5572,1895,2,0
5573,1895,2,0
5574,1897,2,1
5575,1898,2,0
5576,1899,1,1
5577,1899,1,1
5578,1899,1,0
5579,1899,1,1
5580,1899,1,0
5581,1899,1,0
5582,1899,1,1
5583,1899,1,0
5584,1899,1,1
5585,1899,1,0
5586,1899,1,0
5587,1899,1,0
5588,1899,1,0
5589,1899,1,1
5590,1899,1,0
5591,1899,1,1
5592,1899,1,1
5593,1899,1,1
5594,1899,1,1
5595,1899,1,0
5596,1899,1,1
5597,1899,1,1
5598,1899,1,0
5599,1899,1,1
5600,1899,2,1
5601,1899,2,1
5602,1900,2,0
5603,1901,2,0
5604,1902,1,1
5605,1902,1,1
5606,1902,1,1
5607,1902,1,1
5608,1902,1,0
5609,1903,2,0
5610,1904,2,0
5611,1905,3,1
5612,1906,2,1
5613,1907,2,1
5614,1907,3,1
5615,1912,2,1
5616,1913,2,0
5617,1916,2,0
5618,1916,2,0
5619,1916,2,0
5620,1916,3,1
5621,1917,3,1
5622,1919,2,1
5623,1919,2,1
5624,1919,3,0
5625,1920,1,0
5626,1920,1,0
5627,1920,1,0
5628,1920,1,0
5629,1920,1,0
5630,1920,1,0
5631,1920,1,1
5632,1920,1,1
5633,1920,1,0
5634,1920,1,0
5635,1920,1,0
5636,1920,1,1
5637,1920,2,0
5638,1920,2,0
5639,1920,2,1
5640,1920,2,0
5641,1921,2,0
5642,1921,2,1
5643,1921,2,1
5644,1921,2,1
5645,1923,2,1
5646,1923,2,1
5647,1925,2,1
5648,1925,2,1
5649,1925,2,1
5650,1925,2,0
5651,1925,2,0
5652,1925,3,0
5653,1926,2,0
5654,1926,2,1
5655,1927,2,1
5656,1927,2,1
5657,1927,2,0
5658,1929,2,0
5659,1929,2,0
5660,1931,2,1
5661,1932,1,1
5662,1932,1,0
5663,1932,1,1
5664,1932,1,0
5665,1932,1,0
5666,1932,1,0
5667,1932,1,1
5668,1932,1,0
5669,1932,1,0
5670,1932,1,1
5671,1932,1,1
5672,1932,1,0
5673,1932,1,0
5674,1932,1,1
5675,1932,1,0
5676,1932,1,1
5677,1933,2,1
5678,1933,2,1
5679,1933,2,0
5680,1933,2,0
5681,1935,1,0
5682,1935,1,0
5683,1935,1,1
5684,1935,1,1
5685,1935,1,0
5686,1935,1,1
5687,1935,1,0
5688,1935,1,0
5689,1935,2,0
5690,1936,1,0
5691,1936,1,1
5692,1936,1,1
5693,1936,1,1
5694,1936,1,0
5695,1936,1,1
5696,1936,1,1
5697,1936,1,0
5698,1936,1,0
5699,1936,1,0
5700,1936,1,1
5701,1936,1,1
5702,1936,1,1
5703,1936,1,1
5704,1936,1,1
5705,1936,1,0
5706,1936,1,0
5707,1936,1,0
5708,1936,1,0
5709,1936,1,1
5710,1936,1,1
5711,1936,1,0
5712,1936,1,0
5713,1936,1,0
5714,1936,1,0
5715,1936,1,0
5716,1936,1,1
5717,1936,2,0
5718,1936,2,0
5719,1936,2,0
5720,1936,3,0
5721,1937,2,0
5722,1939,2,1
5723,1939,2,0
5724,1939,2,0
5725,1940,2,0
5726,1940,2,1
5727,1940,2,0
5728,1940,2,1
5729,1945,2,0
5730,1945,2,0
5731,1949,2,0
5732,1949,2,0
5733,1950,1,0
5734,1950,1,0
5735,1950,1,1
5736,1950,1,0
5737,1950,2,1
5738,1951,2,0
5739,1951,2,0
5740,1952,2,0
5741,1952,2,0
5742,1953,2,0
5743,1954,2,0
5744,1955,3,0
5745,1958,2,0
5746,1959,2,1
5747,1964,1,0
5748,1964,1,0
5749,1964,1,0
5750,1964,1,1
5751,1964,1,1
5752,1964,1,1
5753,1964,1,1
5754,1964,1,0
5755,1967,2,1
5756,1968,2,0
5757,1970,2,0
5758,1971,2,1
5759,1972,1,1
5760,1972,1,0
5761,1972,1,1
5762,1972,1,1
5763,1972,1,0
5764,1972,1,1
5765,1972,2,0
5766,1974,2,1
5767,1975,2,1
5768,1976,1,1
5769,1976,1,1
5770,1976,1,0
5771,1976,1,1
5772,1976,1,1
5773,1976,1,0
5774,1976,1,1
5775,1976,1,0
5776,1976,1,1
5777,1976,2,0
5778,1976,2,1
5779,1979,2,1
5780,1980,2,1
5781,1982,2,0
5782,1982,2,0
5783,1982,2,1
5784,1982,2,1
5785,1982,2,0
5786,1986,2,0
5787,1986,2,0
5788,1989,2,1
5789,1990,2,1
5790,1990,2,0
5791,1993,2,0
5792,1993,2,1
5793,1993,2,1
5794,1994,1,0
5795,1994,1,0
5796,1994,1,0
5797,1994,1,1
5798,1994,1,0
5799,1994,1,0
5800,1994,1,0
5801,1994,1,1
5802,1994,1,0
5803,1994,1,0
5804,1994,1,1
5805,1994,1,1
5806,1994,1,0
5807,1995,2,0
5808,1995,2,1
5809,1995,3,0
5810,1996,1,0
5811,1996,1,0
5812,1996,1,1
5813,1996,1,0
5814,1996,1,0
5815,1996,1,1
5816,1996,1,0
5817,1997,1,0
5818,1997,1,1
5819,1997,1,0
5820,1997,1,0
5821,1997,1,1
5822,1997,1,0
5823,1997,1,1
5824,1997,1,1
5825,1997,1,0
5826,1997,1,1
5827,1997,1,0
5828,1997,1,0
5829,1997,1,1
5830,1997,1,0
5831,1997,1,0
5832,1997,1,0
5833,1997,1,0
5834,1997,1,1
5835,1997,1,0
5836,1997,1,1
5837,1997,1,0
5838,1997,1,0
5839,1997,1,1
5840,1997,1,0
5841,1997,1,0
5842,1997,1,0
5843,1997,1,1
5844,1997,1,1
5845,1997,1,0
5846,1997,1,1
5847,1997,1,1
5848,1997,1,0
5849,1997,1,1
5850,1997,1,0
5851,1997,1,0
5852,1997,1,0
5853,1997,1,0
5854,1997,2,1
5855,1997,2,0
5856,1997,2,1
5857,1999,2,1
5858,1999,2,0
5859,1999,2,0
5860,1999,2,0
5861,1999,2,1
5862,2000,2,0
5863,2002,3,0
5864,2002,3,1
5865,2003,2,0
5866,2003,2,0
5867,2003,2,0
5868,2003,2,0
5869,2003,3,1
5870,2004,2,1
5871,2004,2,1
5872,2004,2,1
5873,2004,2,0
5874,2008,3,0
5875,2009,2,0
5876,2009,2,1
5877,2010,2,0
5878,2011,1,0
5879,2011,1,0
5880,2011,1,1
5881,2011,1,1
5882,2011,1,1
5883,2011,1,1
5884,2011,1,0
5885,2011,1,1
5886,2011,1,0
5887,2011,1,1
5888,2011,1,1
5889,2011,1,1
5890,2012,2,0
5891,2012,2,1
5892,2012,2,0
5893,2013,2,0
5894,2013,2,1
5895,2013,2,1
5896,2013,2,1
5897,2013,2,1
5898,2014,2,1
5899,2015,2,0
5900,2017,2,1
5901,2018,2,0
5902,2018,2,0
5903,2018,2,0
5904,2018,3,1
5905,2019,3,1
5906,2021,2,1
5907,2021,2,0
5908,2021,2,0
5909,2021,3,0
5910,2022,2,1
5911,2023,2,0
5912,2023,2,0
5913,2023,2,0
5914,2024,2,1
5915,2025,1,1
5916,2025,1,0
5917,2025,1,1
5918,2025,1,1
5919,2025,1,0
5920,2025,1,1
5921,2025,1,0
5922,2025,1,0
5923,2025,1,0
5924,2025,2,0
5925,2025,3,1
5926,2026,1,1
5927,2026,1,1
5928,2026,1,1
5929,2026,1,0
5930,2026,1,1
5931,2026,1,0
5932,2026,1,0
5933,2026,1,1
5934,2026,1,1
5935,2026,3,0
5936,2028,1,1
5937,2028,1,1
5938,2028,1,0
5939,2028,1,0
5940,2028,1,0
5941,2028,1,1
5942,2028,1,0
5943,2028,1,0
5944,2028,1,0
5945,2028,1,0
5946,2028,1,0
5947,2028,1,1
5948,2028,1,0
5949,2028,1,1
5950,2028,1,1
5951,2028,1,0
5952,2028,1,0
5953,2028,1,1
5954,2028,2,0
5955,2028,2,0
5956,2028,2,1
5957,2028,2,0
5958,2028,3,0
5959,2031,1,1
5960,2031,1,0
