,cumulative_distance,n_game_road_trip,win?
8765,3728,3,1.0
8766,3729,2,1.0
8767,3730,3,0.0
8768,3731,2,1.0
8769,3732,2,1.0
8770,3734,2,0.0
8771,3735,3,0.0
8772,3736,2,1.0
8773,3736,2,0.0
8774,3736,2,0.0
8775,3737,2,0.0
8776,3737,3,1.0
8777,3738,2,0.0
8778,3740,2,0.0
8779,3740,2,0.0
8780,3742,2,1.0
8781,3742,3,0.0
8782,3742,4,1.0
8783,3742,4,0.0
8784,3744,2,1.0
8785,3745,3,1.0
8786,3746,2,0.0
8787,3746,2,0.0
8788,3746,2,0.0
8789,3746,2,0.0
8790,3748,2,0.0
8791,3748,2,1.0
8792,3748,3,0.0
8793,3750,2,0.0
8794,3750,2,1.0
8795,3751,2,1.0
8796,3751,3,1.0
8797,3751,3,1.0
8798,3753,3,1.0
8799,3754,2,1.0
8800,3754,2,1.0
8801,3754,2,0.0
8802,3755,2,1.0
8803,3756,2,1.0
8804,3758,3,0.0
8805,3758,3,0.0
8806,3758,4,0.0
8807,3759,4,0.0
8808,3762,2,0.0
8809,3762,2,0.0
8810,3763,2,0.0
8811,3764,1,0.0
8812,3764,1,1.0
8813,3764,1,1.0
8814,3764,1,0.0
8815,3764,2,0.0
8816,3764,2,1.0
8817,3764,2,1.0
8818,3764,2,1.0
8819,3764,3,0.0
8820,3765,2,0.0
8821,3765,3,1.0
8822,3765,3,1.0
8823,3765,3,1.0
8824,3767,2,1.0
8825,3768,2,1.0
8826,3768,3,1.0
8827,3769,3,1.0
8828,3770,2,0.0
8829,3771,2,1.0
8830,3772,2,1.0
8831,3772,3,0.0
8832,3773,2,0.0
8833,3774,3,0.0
8834,3774,4,0.0
8835,3775,3,0.0
8836,3776,2,1.0
8837,3776,2,0.0
8838,3777,2,0.0
8839,3777,3,0.0
8840,3778,3,1.0
8841,3779,2,1.0
8842,3779,4,0.0
8843,3780,3,1.0
8844,3782,2,0.0
8845,3782,2,1.0
8846,3784,1,0.0
8847,3784,1,0.0
8848,3784,1,0.0
8849,3784,1,0.0
8850,3784,1,0.0
8851,3784,1,1.0
8852,3784,2,1.0
8853,3784,2,0.0
8854,3784,2,0.0
8855,3784,2,0.0
8856,3784,2,0.0
8857,3786,2,1.0
8858,3786,3,0.0
8859,3787,3,0.0
8860,3788,2,0.0
8861,3788,3,1.0
8862,3789,3,1.0
8863,3789,3,0.0
8864,3790,2,1.0
8865,3790,3,1.0
8866,3790,3,1.0
8867,3792,2,0.0
8868,3793,2,0.0
8869,3793,2,0.0
8870,3793,3,0.0
8871,3795,2,0.0
8872,3799,3,0.0
8873,3802,2,1.0
8874,3802,3,0.0
8875,3803,3,0.0
8876,3803,4,0.0
8877,3804,3,0.0
8878,3807,2,1.0
8879,3807,2,1.0
8880,3808,3,1.0
8881,3808,4,1.0
8882,3809,2,0.0
8883,3809,3,0.0
8884,3809,3,0.0
8885,3810,2,1.0
8886,3810,3,0.0
8887,3811,2,0.0
8888,3812,3,0.0
8889,3813,2,0.0
8890,3813,2,0.0
8891,3813,2,1.0
8892,3813,3,1.0
8893,3815,3,1.0
8894,3816,2,0.0
8895,3816,3,1.0
8896,3816,3,0.0
8897,3817,3,0.0
8898,3818,2,1.0
8899,3818,2,0.0
8900,3820,5,1.0
8901,3821,3,1.0
8902,3822,3,0.0
8903,3823,1,0.0
8904,3823,1,0.0
8905,3824,3,1.0
8906,3824,4,0.0
8907,3825,3,1.0
8908,3826,2,0.0
8909,3826,2,1.0
8910,3826,2,0.0
8911,3826,2,1.0
8912,3826,3,1.0
8913,3828,3,0.0
8914,3828,3,0.0
8915,3828,4,0.0
8916,3829,2,1.0
8917,3829,3,1.0
8918,3830,4,0.0
8919,3831,3,1.0
8920,3832,2,1.0
8921,3832,2,0.0
8922,3832,3,0.0
8923,3834,2,0.0
8924,3834,2,0.0
8925,3834,2,1.0
8926,3835,2,1.0
8927,3836,4,0.0
8928,3837,3,0.0
8929,3837,3,1.0
8930,3838,2,1.0
8931,3839,2,0.0
8932,3840,2,0.0
8933,3840,3,0.0
8934,3842,2,1.0
8935,3843,3,1.0
8936,3843,3,0.0
8937,3846,3,0.0
8938,3846,3,1.0
8939,3847,2,0.0
8940,3847,2,1.0
8941,3849,1,0.0
8942,3849,1,0.0
8943,3849,1,0.0
8944,3849,1,0.0
8945,3849,1,0.0
8946,3849,1,1.0
8947,3849,3,0.0
8948,3849,4,1.0
8949,3850,2,1.0
8950,3853,1,1.0
8951,3853,1,1.0
8952,3853,1,0.0
8953,3855,3,1.0
8954,3856,3,0.0
8955,3857,2,0.0
8956,3859,4,1.0
8957,3860,4,0.0
8958,3864,3,0.0
8959,3865,2,1.0
8960,3865,4,1.0
8961,3868,2,0.0
8962,3868,3,0.0
8963,3869,3,0.0
8964,3869,3,0.0
8965,3870,5,0.0
8966,3871,2,0.0
8967,3872,2,1.0
8968,3872,2,1.0
8969,3872,4,0.0
8970,3873,2,0.0
8971,3873,2,1.0
8972,3873,2,1.0
8973,3873,2,1.0
8974,3873,2,1.0
8975,3873,3,1.0
8976,3873,5,1.0
8977,3876,2,1.0
8978,3876,2,1.0
8979,3876,3,0.0
8980,3877,1,0.0
8981,3877,1,0.0
8982,3877,1,1.0
8983,3877,1,0.0
8984,3877,3,0.0
8985,3877,3,0.0
8986,3880,2,1.0
8987,3880,2,0.0
8988,3880,2,0.0
8989,3880,2,0.0
8990,3880,5,1.0
8991,3882,3,1.0
8992,3882,3,0.0
8993,3884,3,1.0
8994,3885,3,1.0
8995,3885,4,1.0
8996,3887,3,0.0
8997,3888,2,0.0
8998,3888,3,1.0
8999,3888,3,0.0
9000,3889,3,0.0
9001,3889,3,1.0
9002,3891,2,0.0
9003,3891,5,0.0
9004,3892,3,1.0
9005,3893,3,1.0
9006,3893,3,0.0
9007,3896,2,0.0
9008,3897,3,0.0
9009,3898,3,1.0
9010,3899,3,0.0
9011,3899,5,0.0
9012,3901,3,1.0
9013,3901,3,0.0
9014,3902,2,0.0
9015,3903,2,0.0
9016,3903,2,1.0
9017,3905,3,0.0
9018,3906,3,0.0
9019,3907,4,1.0
9020,3909,4,0.0
9021,3911,2,1.0
9022,3911,2,1.0
9023,3911,3,0.0
9024,3911,3,1.0
9025,3911,3,1.0
9026,3912,3,0.0
9027,3912,4,1.0
9028,3913,2,0.0
9029,3914,2,0.0
9030,3914,2,0.0
9031,3914,3,1.0
9032,3914,4,0.0
9033,3915,2,1.0
9034,3915,2,1.0
9035,3916,4,0.0
9036,3917,2,0.0
9037,3917,2,1.0
9038,3917,2,0.0
9039,3918,1,0.0
9040,3919,2,0.0
9041,3920,4,0.0
9042,3922,3,0.0
9043,3923,2,0.0
9044,3925,2,0.0
9045,3926,2,1.0
9046,3926,2,0.0
9047,3926,3,1.0
9048,3927,4,0.0
9049,3928,1,0.0
9050,3928,1,0.0
9051,3928,4,0.0
9052,3931,1,1.0
9053,3931,1,1.0
9054,3931,2,0.0
9055,3933,1,0.0
9056,3933,1,1.0
9057,3933,3,0.0
9058,3934,3,0.0
9059,3937,2,0.0
9060,3937,3,0.0
9061,3938,1,0.0
9062,3938,1,0.0
9063,3938,1,1.0
9064,3938,1,0.0
9065,3938,1,1.0
9066,3938,3,0.0
9067,3939,2,1.0
9068,3939,3,0.0
9069,3941,1,0.0
9070,3941,1,0.0
9071,3941,1,1.0
9072,3941,1,0.0
9073,3941,1,0.0
9074,3941,1,1.0
9075,3941,1,0.0
9076,3941,1,0.0
9077,3941,1,0.0
9078,3942,2,0.0
9079,3942,2,0.0
9080,3942,3,0.0
9081,3942,3,0.0
9082,3942,4,1.0
9083,3943,2,1.0
9084,3944,2,1.0
9085,3944,3,0.0
9086,3945,2,0.0
9087,3945,3,0.0
9088,3945,3,0.0
9089,3946,1,1.0
9090,3946,1,0.0
9091,3946,1,1.0
9092,3946,2,0.0
9093,3946,2,1.0
9094,3946,2,1.0
9095,3947,2,0.0
9096,3949,3,0.0
9097,3950,3,1.0
9098,3951,2,0.0
9099,3951,2,1.0
9100,3951,2,0.0
9101,3952,1,0.0
9102,3952,1,0.0
9103,3953,2,0.0
9104,3954,2,0.0
9105,3954,4,1.0
9106,3956,4,1.0
9107,3957,2,1.0
9108,3957,3,0.0
9109,3957,3,0.0
9110,3957,4,0.0
9111,3959,2,1.0
9112,3959,3,0.0
9113,3960,3,1.0
9114,3960,3,1.0
9115,3960,3,0.0
9116,3961,2,0.0
9117,3961,2,0.0
9118,3961,2,1.0
9119,3961,2,0.0
9120,3961,3,1.0
9121,3961,3,1.0
9122,3962,3,1.0
9123,3962,3,1.0
9124,3963,2,0.0
9125,3964,3,0.0
9126,3965,3,0.0
9127,3966,3,1.0
9128,3968,3,0.0
9129,3968,3,0.0
9130,3969,2,0.0
9131,3971,3,1.0
9132,3971,3,1.0
9133,3972,2,1.0
9134,3972,3,1.0
9135,3973,3,1.0
9136,3973,3,1.0
9137,3974,2,0.0
9138,3974,2,0.0
9139,3974,2,0.0
9140,3974,6,0.0
9141,3976,3,0.0
9142,3977,2,0.0
9143,3981,3,1.0
9144,3981,4,0.0
9145,3981,5,0.0
9146,3982,2,0.0
9147,3984,2,0.0
9148,3985,4,0.0
9149,3988,3,1.0
9150,3991,3,0.0
9151,3992,2,1.0
9152,3993,2,0.0
9153,3993,2,1.0
9154,3993,2,1.0
9155,3993,2,0.0
9156,3993,3,0.0
9157,3993,3,0.0
9158,3994,4,1.0
9159,3995,4,0.0
9160,3996,3,1.0
9161,3997,2,0.0
9162,3997,4,1.0
9163,3998,2,1.0
9164,4000,3,1.0
9165,4001,3,0.0
9166,4001,4,0.0
9167,4001,4,0.0
9168,4002,2,0.0
9169,4002,2,1.0
9170,4002,3,1.0
9171,4003,2,0.0
9172,4004,3,0.0
9173,4004,3,1.0
9174,4005,2,0.0
9175,4005,3,1.0
9176,4007,2,0.0
9177,4008,2,0.0
9178,4009,3,0.0
9179,4011,4,1.0
9180,4013,2,1.0
9181,4013,3,0.0
9182,4014,2,0.0
9183,4015,3,1.0
9184,4016,2,0.0
9185,4018,1,0.0
9186,4019,3,0.0
9187,4020,3,0.0
9188,4021,2,0.0
9189,4021,2,1.0
9190,4022,2,0.0
9191,4022,2,1.0
9192,4023,2,0.0
9193,4024,2,0.0
9194,4025,4,0.0
9195,4026,2,1.0
9196,4027,2,1.0
9197,4027,3,0.0
9198,4028,2,1.0
9199,4028,2,1.0
9200,4028,2,1.0
9201,4028,2,0.0
9202,4028,3,0.0
9203,4028,3,1.0
9204,4029,1,0.0
9205,4029,1,1.0
9206,4029,1,1.0
9207,4029,1,0.0
9208,4029,1,1.0
9209,4029,2,0.0
9210,4029,2,0.0
9211,4029,2,0.0
9212,4029,3,0.0
9213,4030,2,1.0
9214,4030,2,1.0
9215,4030,2,1.0
9216,4031,2,0.0
9217,4031,2,1.0
9218,4031,2,1.0
9219,4031,3,1.0
9220,4032,2,1.0
9221,4032,3,0.0
9222,4032,4,0.0
9223,4035,1,1.0
9224,4035,1,0.0
9225,4035,1,1.0
9226,4035,1,0.0
9227,4035,1,0.0
9228,4035,1,1.0
9229,4035,2,0.0
9230,4035,3,0.0
9231,4036,2,1.0
9232,4036,3,1.0
9233,4037,4,0.0
9234,4038,3,1.0
9235,4040,2,0.0
9236,4040,4,0.0
9237,4040,4,0.0
9238,4041,3,0.0
9239,4041,3,0.0
9240,4042,2,0.0
9241,4042,3,0.0
9242,4042,3,1.0
9243,4042,3,0.0
9244,4043,3,1.0
9245,4045,2,1.0
9246,4046,4,1.0
9247,4047,3,1.0
9248,4047,3,0.0
9249,4047,3,1.0
9250,4048,2,1.0
9251,4051,2,0.0
9252,4051,2,1.0
9253,4051,3,0.0
9254,4051,3,1.0
9255,4051,3,0.0
9256,4052,2,0.0
9257,4052,3,0.0
9258,4052,3,1.0
9259,4052,4,1.0
9260,4053,3,1.0
9261,4053,4,0.0
9262,4054,2,0.0
9263,4054,4,1.0
9264,4055,4,0.0
9265,4056,1,1.0
9266,4056,1,1.0
9267,4056,1,1.0
9268,4056,3,0.0
9269,4059,2,1.0
9270,4059,3,0.0
9271,4059,4,0.0
9272,4060,3,0.0
9273,4060,3,1.0
9274,4062,2,0.0
9275,4064,2,0.0
9276,4064,3,0.0
9277,4066,3,0.0
9278,4066,3,0.0
9279,4067,2,0.0
9280,4067,2,0.0
9281,4067,2,1.0
9282,4069,3,1.0
9283,4070,1,1.0
9284,4070,1,0.0
9285,4070,1,0.0
9286,4070,1,1.0
9287,4071,2,1.0
9288,4071,3,0.0
9289,4072,4,1.0
9290,4074,2,1.0
9291,4074,3,0.0
9292,4076,3,0.0
9293,4077,3,0.0
9294,4078,3,0.0
9295,4080,4,1.0
9296,4082,1,1.0
9297,4082,1,1.0
9298,4082,1,1.0
9299,4082,1,1.0
9300,4082,2,1.0
9301,4083,4,1.0
9302,4084,5,0.0
9303,4086,3,1.0
9304,4090,2,1.0
9305,4091,2,0.0
9306,4091,2,1.0
9307,4091,4,1.0
9308,4092,2,0.0
9309,4092,3,0.0
9310,4092,3,1.0
9311,4095,2,0.0
9312,4096,2,1.0
9313,4097,3,0.0
9314,4098,2,0.0
9315,4098,3,1.0
9316,4099,2,0.0
9317,4099,2,0.0
9318,4099,2,1.0
9319,4099,2,0.0
9320,4099,3,0.0
9321,4100,2,1.0
9322,4101,2,0.0
9323,4102,2,1.0
9324,4102,2,1.0
9325,4102,2,1.0
9326,4102,2,1.0
9327,4102,4,0.0
9328,4103,2,1.0
9329,4103,3,1.0
9330,4103,3,1.0
9331,4104,2,0.0
9332,4104,4,0.0
9333,4106,1,1.0
9334,4106,2,1.0
9335,4106,3,1.0
9336,4106,3,0.0
9337,4107,2,0.0
9338,4107,3,1.0
9339,4108,3,0.0
9340,4108,5,1.0
9341,4110,2,1.0
9342,4110,2,1.0
9343,4110,4,0.0
9344,4111,2,1.0
9345,4111,3,0.0
9346,4112,2,1.0
9347,4112,2,0.0
9348,4113,3,0.0
9349,4114,3,0.0
9350,4116,3,0.0
9351,4118,2,1.0
9352,4118,4,1.0
9353,4119,4,1.0
9354,4120,3,0.0
9355,4123,4,1.0
9356,4124,2,0.0
9357,4124,3,1.0
9358,4124,3,0.0
9359,4125,1,1.0
9360,4128,3,0.0
9361,4129,2,0.0
9362,4129,5,1.0
9363,4130,2,1.0
9364,4131,3,0.0
9365,4132,2,1.0
9366,4132,3,0.0
9367,4132,3,0.0
9368,4133,2,1.0
9369,4133,2,0.0
9370,4133,3,0.0
9371,4135,1,0.0
9372,4135,1,0.0
9373,4135,1,1.0
9374,4135,1,1.0
9375,4135,2,1.0
9376,4135,3,1.0
9377,4138,3,0.0
9378,4140,3,1.0
9379,4141,1,1.0
9380,4141,2,0.0
9381,4141,3,0.0
9382,4141,4,1.0
9383,4142,3,1.0
9384,4143,2,1.0
9385,4144,2,0.0
9386,4144,3,0.0
9387,4144,3,0.0
9388,4145,2,1.0
9389,4146,2,1.0
9390,4146,3,1.0
9391,4149,2,1.0
9392,4150,3,1.0
9393,4150,4,1.0
9394,4150,4,0.0
9395,4151,2,0.0
9396,4151,2,0.0
9397,4151,2,0.0
9398,4151,3,0.0
9399,4153,3,0.0
9400,4154,3,0.0
9401,4154,3,1.0
9402,4154,3,1.0
9403,4155,2,0.0
9404,4157,2,0.0
9405,4157,2,0.0
9406,4158,4,0.0
9407,4159,2,0.0
9408,4159,4,1.0
9409,4166,3,0.0
9410,4166,3,1.0
9411,4166,3,1.0
9412,4169,4,0.0
9413,4170,3,0.0
9414,4172,3,1.0
9415,4173,2,0.0
9416,4173,5,0.0
9417,4174,5,0.0
9418,4175,1,0.0
9419,4175,1,0.0
9420,4175,1,1.0
9421,4175,1,0.0
9422,4175,1,0.0
9423,4175,1,0.0
9424,4175,2,1.0
9425,4175,2,1.0
9426,4176,1,0.0
9427,4176,3,0.0
9428,4177,3,0.0
9429,4178,3,0.0
9430,4178,4,0.0
9431,4178,4,0.0
9432,4180,2,1.0
9433,4180,3,1.0
9434,4181,2,0.0
9435,4182,4,0.0
9436,4183,2,0.0
9437,4183,2,0.0
9438,4183,4,0.0
9439,4184,3,1.0
9440,4186,2,1.0
9441,4187,3,1.0
9442,4187,3,0.0
9443,4189,2,0.0
9444,4189,3,0.0
9445,4189,4,0.0
9446,4190,3,0.0
9447,4191,3,0.0
9448,4192,2,0.0
9449,4192,4,0.0
9450,4195,2,0.0
9451,4197,3,0.0
9452,4198,2,0.0
9453,4198,3,1.0
9454,4200,3,0.0
9455,4201,2,0.0
9456,4201,4,0.0
9457,4202,3,1.0
9458,4204,4,0.0
9459,4206,2,1.0
9460,4207,3,1.0
9461,4207,3,0.0
9462,4207,4,0.0
9463,4208,3,1.0
9464,4209,3,1.0
9465,4209,6,0.0
9466,4210,2,1.0
9467,4210,2,0.0
9468,4211,2,0.0
9469,4211,2,1.0
9470,4212,3,1.0
9471,4212,4,0.0
9472,4214,2,0.0
9473,4214,3,1.0
9474,4216,4,1.0
9475,4217,4,1.0
9476,4218,3,0.0
9477,4219,2,0.0
9478,4221,4,1.0
9479,4222,3,0.0
9480,4226,5,1.0
9481,4227,2,0.0
9482,4227,3,1.0
9483,4230,1,0.0
9484,4230,1,0.0
9485,4230,1,0.0
9486,4231,3,0.0
9487,4231,3,1.0
9488,4231,4,0.0
9489,4232,3,0.0
9490,4236,4,0.0
9491,4238,3,0.0
9492,4240,3,1.0
9493,4241,3,0.0
9494,4242,3,0.0
9495,4244,3,1.0
9496,4244,3,0.0
9497,4245,2,1.0
9498,4245,3,0.0
9499,4245,3,0.0
9500,4246,2,1.0
9501,4247,3,0.0
9502,4247,4,0.0
9503,4248,3,1.0
9504,4249,2,1.0
9505,4249,4,0.0
9506,4253,2,0.0
9507,4253,2,0.0
9508,4254,3,1.0
9509,4255,2,0.0
9510,4255,3,1.0
9511,4256,3,1.0
9512,4257,2,0.0
9513,4258,2,0.0
9514,4258,3,1.0
9515,4260,3,0.0
9516,4260,4,1.0
9517,4262,2,0.0
9518,4262,3,0.0
9519,4263,2,0.0
9520,4263,3,0.0
9521,4264,3,0.0
9522,4265,5,1.0
9523,4266,3,0.0
9524,4266,3,1.0
9525,4266,4,0.0
9526,4266,4,0.0
9527,4267,3,0.0
9528,4268,3,1.0
9529,4271,4,0.0
9530,4272,3,0.0
9531,4272,3,0.0
9532,4273,2,1.0
9533,4274,2,1.0
9534,4274,2,0.0
9535,4274,2,0.0
9536,4274,2,0.0
9537,4274,3,1.0
9538,4274,3,1.0
9539,4274,3,1.0
9540,4274,5,0.0
9541,4276,2,0.0
9542,4276,3,1.0
9543,4276,3,1.0
9544,4276,4,0.0
9545,4276,4,0.0
9546,4279,2,0.0
9547,4279,3,0.0
9548,4282,2,0.0
9549,4282,2,0.0
9550,4286,3,1.0
9551,4286,3,0.0
9552,4286,3,0.0
9553,4287,2,0.0
9554,4289,3,0.0
9555,4289,4,0.0
9556,4291,4,1.0
9557,4293,2,1.0
9558,4293,4,1.0
9559,4295,3,0.0
9560,4295,3,0.0
9561,4295,4,0.0
9562,4297,4,1.0
9563,4298,3,0.0
9564,4299,3,1.0
9565,4299,4,0.0
9566,4301,2,1.0
9567,4301,3,0.0
9568,4301,4,1.0
9569,4302,5,0.0
9570,4304,4,0.0
9571,4305,4,1.0
9572,4306,4,1.0
9573,4307,2,0.0
9574,4307,2,1.0
9575,4307,2,0.0
9576,4307,2,0.0
9577,4307,3,0.0
9578,4307,3,1.0
9579,4310,3,0.0
9580,4312,3,1.0
9581,4313,4,1.0
9582,4313,4,1.0
9583,4314,5,1.0
9584,4315,2,0.0
9585,4317,2,0.0
9586,4317,3,1.0
9587,4318,5,0.0
9588,4319,3,1.0
9589,4320,4,1.0
9590,4321,5,0.0
9591,4323,2,0.0
9592,4325,3,0.0
9593,4326,2,1.0
9594,4326,2,0.0
9595,4330,3,0.0
9596,4331,4,0.0
9597,4333,2,0.0
9598,4333,2,0.0
9599,4333,2,0.0
9600,4334,3,0.0
9601,4338,3,0.0
9602,4338,4,1.0
9603,4340,1,1.0
9604,4340,1,0.0
9605,4340,1,1.0
9606,4340,2,0.0
9607,4340,4,1.0
9608,4341,2,1.0
9609,4342,2,0.0
9610,4342,2,0.0
9611,4342,2,1.0
9612,4342,3,1.0
9613,4342,3,0.0
9614,4343,2,0.0
9615,4344,3,0.0
9616,4345,3,0.0
9617,4346,3,0.0
9618,4347,2,0.0
9619,4347,2,1.0
9620,4347,2,0.0
9621,4347,3,0.0
9622,4347,3,1.0
9623,4350,3,0.0
9624,4350,3,1.0
9625,4352,3,0.0
9626,4353,3,0.0
9627,4353,3,0.0
9628,4354,3,1.0
9629,4354,4,0.0
9630,4356,3,1.0
9631,4356,3,1.0
9632,4357,2,0.0
9633,4357,2,0.0
9634,4357,3,0.0
9635,4358,5,0.0
9636,4360,1,1.0
9637,4360,1,1.0
9638,4360,1,0.0
9639,4360,1,0.0
9640,4360,1,1.0
9641,4360,3,0.0
9642,4361,3,0.0
9643,4363,2,1.0
9644,4363,2,0.0
9645,4365,2,0.0
9646,4365,3,1.0
9647,4368,5,0.0
9648,4371,2,0.0
9649,4371,3,0.0
9650,4371,3,1.0
9651,4374,3,0.0
9652,4377,3,1.0
9653,4378,4,0.0
9654,4379,3,0.0
9655,4381,3,0.0
9656,4381,3,0.0
9657,4382,4,0.0
9658,4384,3,0.0
9659,4385,3,0.0
9660,4389,5,0.0
9661,4390,3,0.0
9662,4390,3,0.0
9663,4390,3,0.0
9664,4390,4,0.0
9665,4391,2,0.0
9666,4391,3,0.0
9667,4392,2,1.0
9668,4392,4,0.0
9669,4393,3,0.0
9670,4394,3,0.0
9671,4397,2,0.0
9672,4397,2,1.0
9673,4398,3,1.0
9674,4399,2,1.0
9675,4399,3,1.0
9676,4401,2,1.0
9677,4401,2,0.0
9678,4401,3,0.0
9679,4403,4,0.0
9680,4404,3,1.0
9681,4404,4,0.0
9682,4405,3,1.0
9683,4405,3,0.0
9684,4405,3,0.0
9685,4405,4,1.0
9686,4406,5,1.0
9687,4409,2,0.0
9688,4410,6,1.0
9689,4413,3,1.0
9690,4413,3,1.0
9691,4414,3,1.0
9692,4416,5,1.0
9693,4418,3,1.0
9694,4418,4,1.0
9695,4418,4,0.0
9696,4419,2,0.0
9697,4419,4,1.0
9698,4422,6,0.0
9699,4423,2,1.0
9700,4423,3,0.0
9701,4423,4,1.0
9702,4425,3,0.0
9703,4425,4,1.0
9704,4428,3,0.0
9705,4428,4,1.0
9706,4429,3,0.0
9707,4432,2,0.0
9708,4432,3,0.0
9709,4433,3,0.0
9710,4433,3,1.0
9711,4433,4,0.0
9712,4433,4,0.0
9713,4434,3,0.0
9714,4434,3,1.0
9715,4434,3,0.0
9716,4436,3,1.0
9717,4437,2,0.0
9718,4437,2,1.0
9719,4437,5,1.0
9720,4439,3,0.0
9721,4441,3,0.0
9722,4443,4,0.0
9723,4444,2,1.0
9724,4445,3,0.0
9725,4445,4,0.0
9726,4447,2,1.0
9727,4448,3,0.0
9728,4448,3,0.0
9729,4448,4,0.0
9730,4451,3,0.0
9731,4453,2,0.0
9732,4454,3,0.0
9733,4455,2,0.0
9734,4456,4,0.0
9735,4457,3,1.0
9736,4457,4,1.0
9737,4458,3,1.0
9738,4458,4,0.0
9739,4459,3,0.0
9740,4459,3,1.0
9741,4460,3,1.0
9742,4460,3,0.0
9743,4461,2,1.0
9744,4461,3,0.0
9745,4463,2,1.0
9746,4463,3,0.0
9747,4464,3,0.0
9748,4465,2,0.0
9749,4467,2,0.0
9750,4467,3,0.0
9751,4468,3,0.0
9752,4469,4,0.0
9753,4470,3,1.0
9754,4472,3,0.0
9755,4473,3,1.0
9756,4473,4,1.0
9757,4474,5,1.0
9758,4475,3,0.0
9759,4476,4,1.0
9760,4482,2,0.0
9761,4483,3,0.0
9762,4486,3,0.0
9763,4487,3,0.0
9764,4488,2,0.0
9765,4491,4,0.0
9766,4491,4,0.0
9767,4492,4,0.0
9768,4492,4,1.0
9769,4493,2,1.0
9770,4497,3,1.0
9771,4497,3,0.0
9772,4497,3,0.0
9773,4498,2,1.0
9774,4498,4,0.0
9775,4499,3,1.0
9776,4499,3,0.0
9777,4502,3,1.0
9778,4504,3,1.0
9779,4505,2,0.0
9780,4506,3,1.0
9781,4507,2,0.0
9782,4507,3,1.0
9783,4508,2,0.0
9784,4508,4,0.0
9785,4508,4,0.0
9786,4509,3,0.0
9787,4510,4,0.0
9788,4513,3,0.0
9789,4513,5,1.0
9790,4514,3,1.0
9791,4515,2,0.0
9792,4515,3,1.0
9793,4515,4,1.0
9794,4515,4,1.0
9795,4516,2,1.0
9796,4516,2,1.0
9797,4518,2,1.0
9798,4520,3,1.0
9799,4521,2,1.0
9800,4522,2,0.0
9801,4523,4,1.0
9802,4524,2,0.0
9803,4524,2,1.0
9804,4524,2,0.0
9805,4524,2,0.0
9806,4524,2,0.0
9807,4526,2,0.0
9808,4528,4,1.0
9809,4530,3,0.0
9810,4531,4,0.0
9811,4532,4,1.0
9812,4532,5,1.0
9813,4533,4,0.0
9814,4535,3,1.0
9815,4536,2,0.0
9816,4536,3,1.0
9817,4536,3,0.0
9818,4537,2,0.0
9819,4541,3,1.0
9820,4541,3,0.0
9821,4542,3,0.0
9822,4544,3,1.0
9823,4545,2,0.0
9824,4545,2,0.0
9825,4545,4,0.0
9826,4547,3,0.0
9827,4547,3,0.0
9828,4549,4,0.0
9829,4550,3,0.0
9830,4550,3,1.0
9831,4550,3,1.0
9832,4554,3,0.0
9833,4554,3,1.0
9834,4556,3,0.0
9835,4557,3,1.0
9836,4557,4,1.0
9837,4557,4,0.0
9838,4560,4,0.0
9839,4561,2,1.0
9840,4562,2,1.0
9841,4566,3,0.0
9842,4566,3,0.0
9843,4569,3,0.0
9844,4570,2,1.0
9845,4574,2,1.0
9846,4575,2,1.0
9847,4577,3,0.0
9848,4578,3,1.0
9849,4579,3,0.0
9850,4579,3,0.0
9851,4581,3,0.0
9852,4581,4,1.0
9853,4583,2,0.0
9854,4583,3,0.0
9855,4583,5,0.0
9856,4587,3,0.0
9857,4589,2,1.0
9858,4589,4,0.0
9859,4591,3,1.0
9860,4591,3,1.0
9861,4591,4,0.0
9862,4598,5,0.0
9863,4599,4,1.0
9864,4600,4,1.0
9865,4600,4,0.0
9866,4600,4,1.0
9867,4601,3,0.0
9868,4602,2,0.0
9869,4604,3,0.0
9870,4605,3,1.0
9871,4605,3,1.0
9872,4606,4,0.0
9873,4606,4,0.0
9874,4607,3,0.0
9875,4607,4,0.0
9876,4608,3,0.0
9877,4609,3,0.0
9878,4609,3,0.0
9879,4610,3,0.0
9880,4612,2,1.0
9881,4613,3,0.0
9882,4613,3,0.0
9883,4617,4,0.0
9884,4617,5,0.0
9885,4618,2,0.0
9886,4618,2,0.0
9887,4618,2,0.0
9888,4618,3,0.0
9889,4618,3,0.0
9890,4622,3,0.0
9891,4626,2,0.0
9892,4626,2,1.0
9893,4626,3,0.0
9894,4627,3,0.0
9895,4629,3,0.0
9896,4630,4,1.0
9897,4630,4,1.0
9898,4631,2,1.0
9899,4631,2,0.0
9900,4631,3,0.0
9901,4632,2,1.0
9902,4632,3,0.0
9903,4633,3,0.0
9904,4633,3,0.0
9905,4633,4,1.0
9906,4634,3,0.0
9907,4634,4,1.0
9908,4634,4,1.0
9909,4634,5,1.0
9910,4636,3,1.0
9911,4639,3,0.0
9912,4640,3,1.0
9913,4644,2,1.0
9914,4644,3,1.0
9915,4645,3,0.0
9916,4647,2,0.0
9917,4647,3,0.0
9918,4647,3,1.0
9919,4648,4,1.0
9920,4651,3,1.0
9921,4651,4,0.0
9922,4653,3,0.0
9923,4656,3,0.0
9924,4656,3,0.0
9925,4660,4,0.0
9926,4661,3,1.0
9927,4661,4,0.0
9928,4664,3,1.0
